Package name,App Name,F-droid page,Description
com.oakley.fon,Fon,https://f-droid.org/repository/browse/?fdid=com.oakley.fon&fdpage=20,"Description: Log in to Fon Wi-Fi hotspots all over the world automatically. • Free Wi-Fi access for members of Fon and its partners • Automatically connect to the Fon network whenever a Fon Wi-Fi hotspot is detected • Test the speed of the network you are connected to. • Save hotspots areas for offline navigation • Check your usage statistics • Choose to be alerted so you know when you are logged in INSTRUCTIONS: 1. Install the app 2. Enter your username and password 3. Save your settings 4. Enjoy Wi-Fi with Fon! *** If you are a BT Broadband customer, please download the official BT Wi-fi app to get the best user experience ***"
com.sputnik.wispr,FON Access,https://f-droid.org/repository/browse/?fdid=com.sputnik.wispr&fdpage=21,"The FON network is made up of routers that share their internet access with guests in return for access to other FON access points. This app authenticates with a username and password using WISPr and supports routers managed by FON and partners. This app has been abandoned by the author, a maintained fork is available from com.oakley.fon."
com.teamdc.stephendiniz.autoaway,Auto-Away,https://f-droid.org/repository/browse/?fdid=com.teamdc.stephendiniz.autoaway&fdpage=6,Customizable SMS text messaging and phone call auto-response system for your Android device. Auto-Away replies custom messages via SMS to people that message you. All auto-replies can be logged in the application for future viewing and can be cleared when no longer needed.
net.phunehehe.foocam,fooCam beta,https://f-droid.org/repository/browse/?fdid=net.phunehehe.foocam&fdpage=21,"fooCam takes multiple successive shots with different exposure settings. The
resulting images can be post-processed using image editors such as Luminance HDR
and Gimp to produce HDR images."
com.github.mofosyne.instantreadme,Instant Readme Demo,https://f-droid.org/repository/browse/?fdid=com.github.mofosyne.instantreadme&fdpage=26,Demo project to demonstrate how to automatically include README files into an application.
