,Package Name,App Name,F-droid Page,App Description
0,io.github.sanbeg.flashlight,Open Flashlight,https://f-droid.org/repository/browse/?fdid=io.github.sanbeg.flashlight&fdpage=39,one basic turn button quit app turn
1,com.dozingcatsoftware.cameratimer,CamTimer,https://f-droid.org/repository/browse/?fdid=com.dozingcatsoftware.cameratimer&fdpage=10,camtimer simple camera timer application android devices allows choose five ten fifteen second countdown takes one four pictures time elapsed take picture shown full screen allowing share delet
2,com.dalthed.tucan,TuCanMobile,https://f-droid.org/repository/browse/?fdid=com.dalthed.tucan&fdpage=59,student administration tool tucan mobile tu darmstadt available via smartphone difficult use far changing everyone android users app reads page makes suitable small screens unfortunately currently possible register events registering registering exams experimental however practical quickly get information materials tucan download
3,wiseguys.radar,WiseRadar,https://f-droid.org/repository/browse/?fdid=wiseguys.radar&fdpage=63,view live weather radar imagery canadian government weather data available noncommercial license gps integration addition features available environment canada website wiseradar removes hassle checking latest storm front app designed minimal headaches tothepoint radar imagery key features include radar locations canada wide pinch zoom images see close storm home show exact location image using device gps sensor
4,fr.tvbarthel.apps.cameracolorpicker,Camera Color Picker,https://f-droid.org/repository/browse/?fdid=fr.tvbarthel.apps.cameracolorpicker&fdpage=10,camera color picker lets capture real time colors around using camera devic
